iter	Passed	Remaining
0	0	71
1	1	61
2	1	56
3	2	55
4	2	53
5	3	51
6	3	50
7	4	49
8	4	48
9	5	47
10	5	47
11	6	46
12	6	46
13	7	45
14	7	44
15	8	44
16	8	43
17	9	43
18	10	42
19	10	42
20	11	42
21	11	42
22	12	41
23	12	40
24	13	40
25	13	39
26	14	39
27	14	38
28	15	37
29	15	37
30	16	36
31	16	36
32	17	35
33	18	34
34	18	34
35	19	33
36	19	33
37	20	33
38	20	32
39	21	32
40	21	31
41	22	31
42	23	30
43	23	29
44	24	29
45	24	29
46	25	28
47	25	28
48	26	27
49	27	27
50	28	26
51	28	26
52	29	25
53	29	25
54	30	24
55	35	27
56	35	27
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	39	22
63	39	22
64	40	21
65	40	20
66	41	20
67	41	19
68	42	18
69	42	18
70	43	17
71	43	16
72	44	16
73	44	15
74	45	15
75	45	14
76	46	13
77	46	13
78	47	12
79	48	12
80	48	11
81	49	10
82	50	10
83	50	9
84	51	9
85	51	8
86	52	7
87	53	7
88	53	6
89	54	6
90	55	5
91	55	4
92	56	4
93	56	3
94	57	3
95	57	2
96	58	1
97	58	1
98	59	0
99	59	0
